X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,y
-0.0699999999999994,0.0,-0.08999999999999986,-0.0600000000000005,-0.11000000000000032,-0.0699999999999994,0.04999999999999982,0.09999999999999964,0.09000000000000075,0.040000000000000036,0.08999999999999986,0.0699999999999994,0.0600000000000005,0.08000000000000007,0.10999999999999943,0.14000000000000057,0.1200000000000001
0.0,-0.08999999999999986,-0.0600000000000005,-0.11000000000000032,-0.0699999999999994,0.04999999999999982,0.09999999999999964,0.09000000000000075,0.040000000000000036,0.08999999999999986,0.0699999999999994,0.0600000000000005,0.08000000000000007,0.10999999999999943,0.14000000000000057,0.1200000000000001,0.009999999999999787
-0.08999999999999986,-0.0600000000000005,-0.11000000000000032,-0.0699999999999994,0.04999999999999982,0.09999999999999964,0.09000000000000075,0.040000000000000036,0.08999999999999986,0.0699999999999994,0.0600000000000005,0.08000000000000007,0.10999999999999943,0.14000000000000057,0.1200000000000001,0.009999999999999787,-0.1200000000000001
-0.0600000000000005,-0.11000000000000032,-0.0699999999999994,0.04999999999999982,0.09999999999999964,0.09000000000000075,0.040000000000000036,0.08999999999999986,0.0699999999999994,0.0600000000000005,0.08000000000000007,0.10999999999999943,0.14000000000000057,0.1200000000000001,0.009999999999999787,-0.1200000000000001,0.16000000000000014
-0.11000000000000032,-0.0699999999999994,0.04999999999999982,0.09999999999999964,0.09000000000000075,0.040000000000000036,0.08999999999999986,0.0699999999999994,0.0600000000000005,0.08000000000000007,0.10999999999999943,0.14000000000000057,0.1200000000000001,0.009999999999999787,-0.1200000000000001,0.16000000000000014,0.22999999999999954
-0.0699999999999994,0.04999999999999982,0.09999999999999964,0.09000000000000075,0.040000000000000036,0.08999999999999986,0.0699999999999994,0.0600000000000005,0.08000000000000007,0.10999999999999943,0.14000000000000057,0.1200000000000001,0.009999999999999787,-0.1200000000000001,0.16000000000000014,0.22999999999999954,0.20999999999999996
0.04999999999999982,0.09999999999999964,0.09000000000000075,0.040000000000000036,0.08999999999999986,0.0699999999999994,0.0600000000000005,0.08000000000000007,0.10999999999999943,0.14000000000000057,0.1200000000000001,0.009999999999999787,-0.1200000000000001,0.16000000000000014,0.22999999999999954,0.20999999999999996,0.2600000000000007
0.09999999999999964,0.09000000000000075,0.040000000000000036,0.08999999999999986,0.0699999999999994,0.0600000000000005,0.08000000000000007,0.10999999999999943,0.14000000000000057,0.1200000000000001,0.009999999999999787,-0.1200000000000001,0.16000000000000014,0.22999999999999954,0.20999999999999996,0.2600000000000007,0.1299999999999999
0.09000000000000075,0.040000000000000036,0.08999999999999986,0.0699999999999994,0.0600000000000005,0.08000000000000007,0.10999999999999943,0.14000000000000057,0.1200000000000001,0.009999999999999787,-0.1200000000000001,0.16000000000000014,0.22999999999999954,0.20999999999999996,0.2600000000000007,0.1299999999999999,-0.03000000000000025
0.040000000000000036,0.08999999999999986,0.0699999999999994,0.0600000000000005,0.08000000000000007,0.10999999999999943,0.14000000000000057,0.1200000000000001,0.009999999999999787,-0.1200000000000001,0.16000000000000014,0.22999999999999954,0.20999999999999996,0.2600000000000007,0.1299999999999999,-0.03000000000000025,0.009999999999999787
0.08999999999999986,0.0699999999999994,0.0600000000000005,0.08000000000000007,0.10999999999999943,0.14000000000000057,0.1200000000000001,0.009999999999999787,-0.1200000000000001,0.16000000000000014,0.22999999999999954,0.20999999999999996,0.2600000000000007,0.1299999999999999,-0.03000000000000025,0.009999999999999787,-0.1899999999999995
0.0699999999999994,0.0600000000000005,0.08000000000000007,0.10999999999999943,0.14000000000000057,0.1200000000000001,0.009999999999999787,-0.1200000000000001,0.16000000000000014,0.22999999999999954,0.20999999999999996,0.2600000000000007,0.1299999999999999,-0.03000000000000025,0.009999999999999787,-0.1899999999999995,-0.0600000000000005
0.0600000000000005,0.08000000000000007,0.10999999999999943,0.14000000000000057,0.1200000000000001,0.009999999999999787,-0.1200000000000001,0.16000000000000014,0.22999999999999954,0.20999999999999996,0.2600000000000007,0.1299999999999999,-0.03000000000000025,0.009999999999999787,-0.1899999999999995,-0.0600000000000005,0.03000000000000025
0.08000000000000007,0.10999999999999943,0.14000000000000057,0.1200000000000001,0.009999999999999787,-0.1200000000000001,0.16000000000000014,0.22999999999999954,0.20999999999999996,0.2600000000000007,0.1299999999999999,-0.03000000000000025,0.009999999999999787,-0.1899999999999995,-0.0600000000000005,0.03000000000000025,0.040000000000000036
0.10999999999999943,0.14000000000000057,0.1200000000000001,0.009999999999999787,-0.1200000000000001,0.16000000000000014,0.22999999999999954,0.20999999999999996,0.2600000000000007,0.1299999999999999,-0.03000000000000025,0.009999999999999787,-0.1899999999999995,-0.0600000000000005,0.03000000000000025,0.040000000000000036,-0.0600000000000005
0.14000000000000057,0.1200000000000001,0.009999999999999787,-0.1200000000000001,0.16000000000000014,0.22999999999999954,0.20999999999999996,0.2600000000000007,0.1299999999999999,-0.03000000000000025,0.009999999999999787,-0.1899999999999995,-0.0600000000000005,0.03000000000000025,0.040000000000000036,-0.0600000000000005,0.010000000000000675
0.1200000000000001,0.009999999999999787,-0.1200000000000001,0.16000000000000014,0.22999999999999954,0.20999999999999996,0.2600000000000007,0.1299999999999999,-0.03000000000000025,0.009999999999999787,-0.1899999999999995,-0.0600000000000005,0.03000000000000025,0.040000000000000036,-0.0600000000000005,0.010000000000000675,0.25
0.009999999999999787,-0.1200000000000001,0.16000000000000014,0.22999999999999954,0.20999999999999996,0.2600000000000007,0.1299999999999999,-0.03000000000000025,0.009999999999999787,-0.1899999999999995,-0.0600000000000005,0.03000000000000025,0.040000000000000036,-0.0600000000000005,0.010000000000000675,0.25,0.1299999999999999
-0.1200000000000001,0.16000000000000014,0.22999999999999954,0.20999999999999996,0.2600000000000007,0.1299999999999999,-0.03000000000000025,0.009999999999999787,-0.1899999999999995,-0.0600000000000005,0.03000000000000025,0.040000000000000036,-0.0600000000000005,0.010000000000000675,0.25,0.1299999999999999,0.05999999999999961
0.16000000000000014,0.22999999999999954,0.20999999999999996,0.2600000000000007,0.1299999999999999,-0.03000000000000025,0.009999999999999787,-0.1899999999999995,-0.0600000000000005,0.03000000000000025,0.040000000000000036,-0.0600000000000005,0.010000000000000675,0.25,0.1299999999999999,0.05999999999999961,-0.019999999999999574
0.22999999999999954,0.20999999999999996,0.2600000000000007,0.1299999999999999,-0.03000000000000025,0.009999999999999787,-0.1899999999999995,-0.0600000000000005,0.03000000000000025,0.040000000000000036,-0.0600000000000005,0.010000000000000675,0.25,0.1299999999999999,0.05999999999999961,-0.019999999999999574,0.08999999999999986
0.20999999999999996,0.2600000000000007,0.1299999999999999,-0.03000000000000025,0.009999999999999787,-0.1899999999999995,-0.0600000000000005,0.03000000000000025,0.040000000000000036,-0.0600000000000005,0.010000000000000675,0.25,0.1299999999999999,0.05999999999999961,-0.019999999999999574,0.08999999999999986,0.2400000000000002
0.2600000000000007,0.1299999999999999,-0.03000000000000025,0.009999999999999787,-0.1899999999999995,-0.0600000000000005,0.03000000000000025,0.040000000000000036,-0.0600000000000005,0.010000000000000675,0.25,0.1299999999999999,0.05999999999999961,-0.019999999999999574,0.08999999999999986,0.2400000000000002,0.5200000000000005
0.1299999999999999,-0.03000000000000025,0.009999999999999787,-0.1899999999999995,-0.0600000000000005,0.03000000000000025,0.040000000000000036,-0.0600000000000005,0.010000000000000675,0.25,0.1299999999999999,0.05999999999999961,-0.019999999999999574,0.08999999999999986,0.2400000000000002,0.5200000000000005,0.06999999999999851
-0.03000000000000025,0.009999999999999787,-0.1899999999999995,-0.0600000000000005,0.03000000000000025,0.040000000000000036,-0.0600000000000005,0.010000000000000675,0.25,0.1299999999999999,0.05999999999999961,-0.019999999999999574,0.08999999999999986,0.2400000000000002,0.5200000000000005,0.06999999999999851,0.2900000000000009
0.009999999999999787,-0.1899999999999995,-0.0600000000000005,0.03000000000000025,0.040000000000000036,-0.0600000000000005,0.010000000000000675,0.25,0.1299999999999999,0.05999999999999961,-0.019999999999999574,0.08999999999999986,0.2400000000000002,0.5200000000000005,0.06999999999999851,0.2900000000000009,0.3100000000000005
-0.1899999999999995,-0.0600000000000005,0.03000000000000025,0.040000000000000036,-0.0600000000000005,0.010000000000000675,0.25,0.1299999999999999,0.05999999999999961,-0.019999999999999574,0.08999999999999986,0.2400000000000002,0.5200000000000005,0.06999999999999851,0.2900000000000009,0.3100000000000005,0.17999999999999972
-0.0600000000000005,0.03000000000000025,0.040000000000000036,-0.0600000000000005,0.010000000000000675,0.25,0.1299999999999999,0.05999999999999961,-0.019999999999999574,0.08999999999999986,0.2400000000000002,0.5200000000000005,0.06999999999999851,0.2900000000000009,0.3100000000000005,0.17999999999999972,0.27999999999999936
0.03000000000000025,0.040000000000000036,-0.0600000000000005,0.010000000000000675,0.25,0.1299999999999999,0.05999999999999961,-0.019999999999999574,0.08999999999999986,0.2400000000000002,0.5200000000000005,0.06999999999999851,0.2900000000000009,0.3100000000000005,0.17999999999999972,0.27999999999999936,-0.28999999999999915
0.040000000000000036,-0.0600000000000005,0.010000000000000675,0.25,0.1299999999999999,0.05999999999999961,-0.019999999999999574,0.08999999999999986,0.2400000000000002,0.5200000000000005,0.06999999999999851,0.2900000000000009,0.3100000000000005,0.17999999999999972,0.27999999999999936,-0.28999999999999915,-0.23000000000000043
-0.0600000000000005,0.010000000000000675,0.25,0.1299999999999999,0.05999999999999961,-0.019999999999999574,0.08999999999999986,0.2400000000000002,0.5200000000000005,0.06999999999999851,0.2900000000000009,0.3100000000000005,0.17999999999999972,0.27999999999999936,-0.28999999999999915,-0.23000000000000043,-0.16000000000000014
0.010000000000000675,0.25,0.1299999999999999,0.05999999999999961,-0.019999999999999574,0.08999999999999986,0.2400000000000002,0.5200000000000005,0.06999999999999851,0.2900000000000009,0.3100000000000005,0.17999999999999972,0.27999999999999936,-0.28999999999999915,-0.23000000000000043,-0.16000000000000014,-0.10999999999999943
0.25,0.1299999999999999,0.05999999999999961,-0.019999999999999574,0.08999999999999986,0.2400000000000002,0.5200000000000005,0.06999999999999851,0.2900000000000009,0.3100000000000005,0.17999999999999972,0.27999999999999936,-0.28999999999999915,-0.23000000000000043,-0.16000000000000014,-0.10999999999999943,0.1999999999999993
0.1299999999999999,0.05999999999999961,-0.019999999999999574,0.08999999999999986,0.2400000000000002,0.5200000000000005,0.06999999999999851,0.2900000000000009,0.3100000000000005,0.17999999999999972,0.27999999999999936,-0.28999999999999915,-0.23000000000000043,-0.16000000000000014,-0.10999999999999943,0.1999999999999993,-0.1899999999999995
0.05999999999999961,-0.019999999999999574,0.08999999999999986,0.2400000000000002,0.5200000000000005,0.06999999999999851,0.2900000000000009,0.3100000000000005,0.17999999999999972,0.27999999999999936,-0.28999999999999915,-0.23000000000000043,-0.16000000000000014,-0.10999999999999943,0.1999999999999993,-0.1899999999999995,-0.5300000000000002
-0.019999999999999574,0.08999999999999986,0.2400000000000002,0.5200000000000005,0.06999999999999851,0.2900000000000009,0.3100000000000005,0.17999999999999972,0.27999999999999936,-0.28999999999999915,-0.23000000000000043,-0.16000000000000014,-0.10999999999999943,0.1999999999999993,-0.1899999999999995,-0.5300000000000002,-0.20000000000000018
0.08999999999999986,0.2400000000000002,0.5200000000000005,0.06999999999999851,0.2900000000000009,0.3100000000000005,0.17999999999999972,0.27999999999999936,-0.28999999999999915,-0.23000000000000043,-0.16000000000000014,-0.10999999999999943,0.1999999999999993,-0.1899999999999995,-0.5300000000000002,-0.20000000000000018,-0.2400000000000002
0.2400000000000002,0.5200000000000005,0.06999999999999851,0.2900000000000009,0.3100000000000005,0.17999999999999972,0.27999999999999936,-0.28999999999999915,-0.23000000000000043,-0.16000000000000014,-0.10999999999999943,0.1999999999999993,-0.1899999999999995,-0.5300000000000002,-0.20000000000000018,-0.2400000000000002,-0.04999999999999982
0.5200000000000005,0.06999999999999851,0.2900000000000009,0.3100000000000005,0.17999999999999972,0.27999999999999936,-0.28999999999999915,-0.23000000000000043,-0.16000000000000014,-0.10999999999999943,0.1999999999999993,-0.1899999999999995,-0.5300000000000002,-0.20000000000000018,-0.2400000000000002,-0.04999999999999982,-0.16999999999999993
0.06999999999999851,0.2900000000000009,0.3100000000000005,0.17999999999999972,0.27999999999999936,-0.28999999999999915,-0.23000000000000043,-0.16000000000000014,-0.10999999999999943,0.1999999999999993,-0.1899999999999995,-0.5300000000000002,-0.20000000000000018,-0.2400000000000002,-0.04999999999999982,-0.16999999999999993,0.04999999999999982
0.2900000000000009,0.3100000000000005,0.17999999999999972,0.27999999999999936,-0.28999999999999915,-0.23000000000000043,-0.16000000000000014,-0.10999999999999943,0.1999999999999993,-0.1899999999999995,-0.5300000000000002,-0.20000000000000018,-0.2400000000000002,-0.04999999999999982,-0.16999999999999993,0.04999999999999982,0.47000000000000064
0.3100000000000005,0.17999999999999972,0.27999999999999936,-0.28999999999999915,-0.23000000000000043,-0.16000000000000014,-0.10999999999999943,0.1999999999999993,-0.1899999999999995,-0.5300000000000002,-0.20000000000000018,-0.2400000000000002,-0.04999999999999982,-0.16999999999999993,0.04999999999999982,0.47000000000000064,0.15999999999999925
0.17999999999999972,0.27999999999999936,-0.28999999999999915,-0.23000000000000043,-0.16000000000000014,-0.10999999999999943,0.1999999999999993,-0.1899999999999995,-0.5300000000000002,-0.20000000000000018,-0.2400000000000002,-0.04999999999999982,-0.16999999999999993,0.04999999999999982,0.47000000000000064,0.15999999999999925,-0.40999999999999925
0.27999999999999936,-0.28999999999999915,-0.23000000000000043,-0.16000000000000014,-0.10999999999999943,0.1999999999999993,-0.1899999999999995,-0.5300000000000002,-0.20000000000000018,-0.2400000000000002,-0.04999999999999982,-0.16999999999999993,0.04999999999999982,0.47000000000000064,0.15999999999999925,-0.40999999999999925,-0.22000000000000064
-0.28999999999999915,-0.23000000000000043,-0.16000000000000014,-0.10999999999999943,0.1999999999999993,-0.1899999999999995,-0.5300000000000002,-0.20000000000000018,-0.2400000000000002,-0.04999999999999982,-0.16999999999999993,0.04999999999999982,0.47000000000000064,0.15999999999999925,-0.40999999999999925,-0.22000000000000064,0.1900000000000004
-0.23000000000000043,-0.16000000000000014,-0.10999999999999943,0.1999999999999993,-0.1899999999999995,-0.5300000000000002,-0.20000000000000018,-0.2400000000000002,-0.04999999999999982,-0.16999999999999993,0.04999999999999982,0.47000000000000064,0.15999999999999925,-0.40999999999999925,-0.22000000000000064,0.1900000000000004,-0.20000000000000018
